Element
LineAsym
LibraryType	Description	LineLoadCount	RelIdeal	RelType	R_RR	R_RS	R_RT	R_RN	R_RG	R_SS	R_ST	R_SN	R_SG	R_TT	R_TN	R_TG	R_NN	R_NG	R_GG	X_RR	X_RS	X_RT	X_RN	X_RG	X_SS	X_ST	X_SN	X_SG	X_TT	X_TN	X_TG	X_NN	X_NG	X_GG	C_RR	C_RS	C_RT	C_RN	C_SS	C_ST	C_SN	C_TT	C_TN	C_NN	IrLimit1	IrLimit2	IrLimit3	IrLimit4	IErMax	ReductionFactor	Q	RatedTemp	OperatingTemp	OperatingTempMax	TempAtEndOfSC	Material	Layout	Unit	Switchable	LineType	ManualInput	KAsyFactor	FrequencyDependence	Proz_wert	Phase	ProbabilityOfFailure	GroupType	Rating	
MT_ABC: 394 AAAC_AAAC_246.9_AAAC_246.9_4_N		0	False		0.20803	0.0609829	0.0600305	0	0	0.209982	0.0609829	0	0	0.20803	0	0	0	0	0	0.578457	0.222016	0.142886	0	0	0.564137	0.16475	0	0	0.578457	0	0	0	0	0	0.00871243	-0.00254858	-0.000850896	0	0.00902724	-0.00141395	0	0.00821438	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_246.9_AAAC_246.9_4_Y		0	False		0.20803	0.0609829	0.0600305	0	0	0.209982	0.0609829	0	0	0.20803	0	0	0	0	0	0.578457	0.222016	0.142886	0	0	0.564137	0.16475	0	0	0.578457	0	0	0	0	0	0.00871243	-0.00254858	-0.000850896	0	0.00902724	-0.00141395	0	0.00821438	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_246.9_NT_NT_3_N		0	False		0.214665	0.0651351	0.0666645	0	0	0.211727	0.0651351	0	0	0.214665	0	0	0	0	0	0.690274	0.315836	0.271193	0	0	0.707	0.286525	0	0	0.690274	0	0	0	0	0	0.00824099	-0.0022553	-0.00149382	0	0.00814925	-0.00171182	0	0.00797642	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_ACSR_246.9_NT_NT_2_Y		0	False		0.22065	0.0738735	0.0726502	0	0	0.223156	0.0738735	0	0	0.22065	0	0	0	0	0	0.657838	0.302027	0.222268	0	0	0.644763	0.244761	0	0	0.657838	0	0	0	0	0	0.00855705	-0.0027105	-0.00102663	0	0.00885947	-0.00159696	0	0.00801565	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_NT_NT_AAAC_123.3_2_N		0	False		0.268657	0.122858	0.120657	0	0	0.273131	0.122858	0	0	0.268657	0	0	0	0	0	0.704341	0.35053	0.268771	0	0	0.695339	0.293264	0	0	0.704341	0	0	0	0	0	0.0085689	-0.00270477	-0.00101405	0	0.00885724	-0.00159152	0	0.00802891	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_NT_NT_AAAC_195.7_2_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.23092	0.0843979	0.0829202	0	0	0.233941	0.0843979	0	0	0.23092	0	0	0	0	0	0.669022	0.313571	0.256305	0	0	0.656678	0.256305	0	0	0.669022	0	0	0	0	0	0.0085475	-0.0027215	-0.00103756	0	0.0088468	-0.00160955	0	0.00800313	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_NT_NT_AAAC_195.7_2_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.23092	0.0843979	0.0829202	0	0	0.233941	0.0843979	0	0	0.23092	0	0	0	0	0	0.669022	0.313571	0.256305	0	0	0.656678	0.256305	0	0	0.669022	0	0	0	0	0	0.0085475	-0.0027215	-0.00103756	0	0.0088468	-0.00160955	0	0.00800313	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_NT_NT_AAAC_195.7_4_N		0	False		0.231911	0.0852762	0.0839106	0	0	0.234696	0.0852762	0	0	0.231911	0	0	0	0	0	0.668802	0.313943	0.233232	0	0	0.657673	0.256676	0	0	0.668802	0	0	0	0	0	0.0085756	-0.00269732	-0.00100641	0	0.00886554	-0.00158302	0	0.00803761	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_NT_NT_AAAC_246.9_2_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.22065	0.0738735	0.0726502	0	0	0.223156	0.0738735	0	0	0.22065	0	0	0	0	0	0.657838	0.302027	0.222268	0	0	0.644763	0.244761	0	0	0.657838	0	0	0	0	0	0.00855705	-0.0027105	-0.00102663	0	0.00885947	-0.00159696	0	0.00801565	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_NT_NT_AAAC_246.9_2_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.22065	0.0738735	0.0726502	0	0	0.223156	0.0738735	0	0	0.22065	0	0	0	0	0	0.657838	0.302027	0.222268	0	0	0.644763	0.244761	0	0	0.657838	0	0	0	0	0	0.00855705	-0.0027105	-0.00102663	0	0.00885947	-0.00159696	0	0.00801565	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_NT_NT_AAAC_246.9_3_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.217689	0.071856	0.0696885	0	0	0.222234	0.071856	0	0	0.217689	0	0	0	0	0	0.67365	0.299947	0.23808	0	0	0.649546	0.252146	0	0	0.67365	0	0	0	0	0	0.00842104	-0.00246854	-0.00108214	0	0.00874045	-0.00155238	0	0.00799957	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_NT_NT_AAAC_246.9_3_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.217689	0.071856	0.0696885	0	0	0.222234	0.071856	0	0	0.217689	0	0	0	0	0	0.67365	0.299947	0.23808	0	0	0.649546	0.252146	0	0	0.67365	0	0	0	0	0	0.00842104	-0.00246854	-0.00108214	0	0.00874045	-0.00155238	0	0.00799957	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 4 CO_SO_NT_NT_NT_NT_NE_N		0	False		1.381665631	0.059229335	0.059229335	0	0	1.381665631	0.059229335	0	0	1.38166563	0	0	0	0	0	0.990118086	0.883343692	0.883343692	0	0	0.990118086	0.883343692	0	0	0.990118086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	125	125	125	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 4/0 ACSR_AAAC_195.7_NT_NT_4_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.376797	0.0829696	0.0819556	0	0	0.378857	0.0829696	0	0	0.376797	0	0	0	0	0	0.754266	0.323223	0.241141	0	0	0.745936	0.265956	0	0	0.754266	0	0	0	0	0	0.00781901	-0.00237098	-0.000952111	0	0.00803711	-0.00144231	0	0.00737839	0	0	357	357	357	357	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 4/0 ACSR_AAAC_195.7_NT_NT_4_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.376797	0.0829696	0.0819556	0	0	0.378857	0.0829696	0	0	0.376797	0	0	0	0	0	0.754266	0.323223	0.241141	0	0	0.745936	0.265956	0	0	0.754266	0	0	0	0	0	0.00781901	-0.00237098	-0.000952111	0	0.00803711	-0.00144231	0	0.00737839	0	0	357	357	357	357	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 4/0 ACSR_ACSR_1/0_NT_NT_1_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.405183	0.112073	0.110342	0	0	0.408698	0.112073	0	0	0.405183	0	0	0	0	0	0.797649	0.333061	0.284524	0	0	0.790116	0.333061	0	0	0.797649	0	0	0	0	0	0.00751139	-0.00184264	-0.000985772	0	0.00789134	-0.00184264	0	0.00751139	0	0	357	357	357	357	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 4/0 ACSR_ACSR_1/0_NT_NT_1_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.405183	0.112073	0.110342	0	0	0.408698	0.112073	0	0	0.405183	0	0	0	0	0	0.797649	0.333061	0.284524	0	0	0.790116	0.333061	0	0	0.797649	0	0	0	0	0	0.00751139	-0.00184264	-0.000985772	0	0.00789134	-0.00184264	0	0.00751139	0	0	357	357	357	357	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 4/0 ACSR_ACSR_1/0_NT_NT_3_N		0	False		0.3981	0.10038	0.103258	0	0	0.392511	0.10038	0	0	0.3981	0	0	0	0	0	0.813032	0.3588	0.316395	0	0	0.825387	0.329488	0	0	0.813032	0	0	0	0	0	0.00756535	-0.00197719	-0.00134033	0	0.00749184	-0.00151923	0	0.00735163	0	0	357	357	357	357	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 4/0 ACSR_ACSR_1/0_NT_NT_3_Y		0	False		0.414179	0.119093	0.119338	0	0	0.413691	0.119093	0	0	0.414179	0	0	0	0	0	0.778481	0.339468	0.265355	0	0	0.779511	0.291667	0	0	0.778481	0	0	0	0	0	0.00779522	-0.00214413	-0.000909751	0	0.00789347	-0.00138352	0	0.0074553	0	0	357	357	357	357	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 4/0 ACSR_ACSR_1/0_NT_NT_4_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.405183	0.111815	0.110342	0	0	0.408167	0.111815	0	0	0.405183	0	0	0	0	0	0.797649	0.36756	0.284524	0	0	0.797649	0.310294	0	0	0.797649	0	0	0	0	0	0.00779704	-0.00239485	-0.000976837	0	0.00801117	-0.00146918	0	0.00735056	0	0	357	357	357	357	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 4/0 ACSR_ACSR_1/0_NT_NT_4_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.405183	0.111815	0.110342	0	0	0.408167	0.111815	0	0	0.405183	0	0	0	0	0	0.797649	0.36756	0.284524	0	0	0.797649	0.310294	0	0	0.797649	0	0	0	0	0	0.00779704	-0.00239485	-0.000976837	0	0.00801117	-0.00146918	0	0.00735056	0	0	357	357	357	357	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 4/0 ACSR_ACSR_2_NT_NT_4_N		0	False		0.425321	0.132254	0.13048	0	0	0.428911	0.132254	0	0	0.425321	0	0	0	0	0	0.837547	0.40832	0.324421	0	0	0.832889	0.351053	0	0	0.837547	0	0	0	0	0	0.00779606	-0.00239591	-0.000977942	0	0.00801001	-0.00147038	0	0.00734932	0	0	357	357	357	357	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 4/0 ACSR_ACSR_4/0_NT_NT_1_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.371976	0.0781859	0.0771349	0	0	0.374118	0.0781859	0	0	0.371976	0	0	0	0	0	0.762496	0.296966	0.24937	0	0	0.753056	0.296966	0	0	0.762496	0	0	0	0	0	0.0075226	-0.00183085	-0.000974563	0	0.00790375	-0.00183085	0	0.0075226	0	0	357	357	357	357	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 4/0 ACSR_ACSR_4/0_NT_NT_1_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.371976	0.0781859	0.0771349	0	0	0.374118	0.0781859	0	0	0.371976	0	0	0	0	0	0.762496	0.296966	0.24937	0	0	0.753056	0.296966	0	0	0.762496	0	0	0	0	0	0.0075226	-0.00183085	-0.000974563	0	0.00790375	-0.00183085	0	0.0075226	0	0	357	357	357	357	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 6 CO_SO_NT_NT_NT_NT_NE_N		0	False		1.381665631	0.059229335	0.059229335	0	0	1.381665631	0.059229335	0	0	1.38166563	0	0	0	0	0	0.990118086	0.883343692	0.883343692	0	0	0.990118086	0.883343692	0	0	0.990118086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	95	95	95	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 6 CO_TR_NT_NT_NT_NT_NE_N		0	False		1.381665631	0.059229335	0.059229335	0	0	1.381665631	0.059229335	0	0	1.38166563	0	0	0	0	0	0.990118086	0.883343692	0.883343692	0	0	0.990118086	0.883343692	0	0	0.990118086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 8 ACSR_ACSR_8_NT_NT_4_N		0	False		3.76967	0.10603	0.105031	0	0	3.77169	0.10603	0	0	3.76967	0	0	0	0	0	0.969713	0.507078	0.421285	0	0	0.968879	0.449811	0	0	0.969713	0	0	0	0	0	0.00727194	-0.0021145	-0.000886129	0	0.00745224	-0.00131088	0	0.00690256	0	0	70	70	70	70	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_AC: 1/0 ACSR_ACSR_2_NT_NT_6_N		0	False		0.64	0	0.0592	0.0592	0	0	0	0	0	0.64	0.0592	0	1.014	0	0	1.0063	0	0.4478	0.4478	0	0	0	0	0	1.0063	0.4478	0	1.0111	0	0	0.0064	0	-0.0014	0	0	0	0	0.0064	0	0.0002	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_AC: 1/0 ACSR_ACSR_2_NT_NT_6_Y		0	False		0.64	0	0.0592	0.0592	0	0	0	0	0	0.64	0.0592	0	1.014	0	0	1.0063	0	0.4478	0.4478	0	0	0	0	0	1.0063	0.4478	0	1.0111	0	0	0.0064	0	-0.0014	0	0	0	0	0.0064	0	0.0002	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_AC: 6 CO_SO_NT_NT_NT_NT_NE_N		0	False		1.381665631	0	0.059229335	0.059229335	0	0	0	0	0	1.381665631	0.059229335	0	1.381665631	0	0	0.990118086	0	0.883343692	0.883343692	0	0	0	0	0	0.990118086	0.883343692	0	0.990118086	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_AC: 6 CO_TR_NT_NT_NT_NT_NE_N		0	False		0.639951	0	0.592176	0	0	0	0	0	0	1.01402	0	0	0	0	0	1.00627	0	0.53736	0	0	0	0	0	0	1.01116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409	409	409	409	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 AAAC_AAAC_1/0_NT_NT_7_N		0	False		0	0	0	0	0	0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 AAAC_AAAC_123.3_NT_NT_7_N		0	False		0	0	0	0	0	0.694847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.789622	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0068199	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 AAAC_ACSR_2_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 AAAC_ACSR_2_NT_NT_7_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 AAAC_NT_NT_NT_NT_7_Y		0	False		0	0	0	0	0	0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 AAAC_NT_NT_NT_NT_NE_N		0	False		0	0	0	0	0	0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_AAAC_1/0_NT_NT_7_N		0	False		0	0	0	0	0	0.599697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.832854	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00608075	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_AAAC_123.3_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_AAAC_123.3_NT_NT_7_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_ACSR_1/0_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0.677772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872159	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006061	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_ACSR_1/0_NT_NT_7_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0.677772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872159	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006061	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_ACSR_2_NT_NT_6_N		0	False		0	0	0	0	0	0.695097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.904174	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00605987	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_ACSR_2_NT_NT_6_Y		0	False		0	0	0	0	0	0.695097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.904174	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00605987	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_ACSR_2_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0.695097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.904174	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00605987	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_ACSR_2_NT_NT_7_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0.695097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.904174	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00605987	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_ACSR_4_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0.698122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.937006	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00606064	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_ACSR_4_NT_NT_7_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0.698122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.937006	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00606064	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_NT_NT_NT_NT_7_N		0	False		0	0	0	0	0	0.677772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872159	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006061	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_NT_NT_NT_NT_7_Y		0	False		0	0	0	0	0	0.698122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.937006	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00606064	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_NT_NT_NT_NT_NE_N		0	False		0	0	0	0	0	0.677772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872159	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006061	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 1/0 ACSR_NT_NT_NT_NT_NE_Y		0	False		0	0	0	0	0	0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 123.3 AAAC_AAAC_1/0_NT_NT_7_N		0	False		0	0	0	0	0	0.667522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.792563	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00682123	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 123.3 AAAC_AAAC_123.3_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0.665147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.789499	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00682127	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 123.3 AAAC_AAAC_123.3_NT_NT_7_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0.665147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.789499	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00682127	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 123.3 AAAC_ACSR_2_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0.676864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829292	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00679496	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 123.3 AAAC_ACSR_2_NT_NT_7_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0	0	0	0	0	0.676864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829292	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00679496	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 123.3 AAAC_NT_NT_NT_NT_7_Y		0	False		0	0	0	0	0	0.676864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829292	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00679496	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_B: 2 ACSR_ACSR_2_NT_NT_4_N		0	False		0	0	0	0	0	1.06916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909066	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00601733	0	0	0	0	0	184	184	184	184	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
