Element
LineAsym
LibraryType	Description	LineLoadCount	RelIdeal	RelType	R_RR	R_RS	R_RT	R_RN	R_RG	R_SS	R_ST	R_SN	R_SG	R_TT	R_TN	R_TG	R_NN	R_NG	R_GG	X_RR	X_RS	X_RT	X_RN	X_RG	X_SS	X_ST	X_SN	X_SG	X_TT	X_TN	X_TG	X_NN	X_NG	X_GG	C_RR	C_RS	C_RT	C_RN	C_SS	C_ST	C_SN	C_TT	C_TN	C_NN	IrLimit1	IrLimit2	IrLimit3	IrLimit4	IErMax	ReductionFactor	Q	RatedTemp	OperatingTemp	OperatingTempMax	TempAtEndOfSC	Material	Layout	Unit	Switchable	LineType	ManualInput	KAsyFactor	FrequencyDependence	Proz_wert	Phase	ProbabilityOfFailure	GroupType	Rating	
MT_ABC: 336 AAAC_CO_TR_1/0_AAAC_1/0_2_N		0	False		0.190104	0.0149441	0.0153338	0	0	0.189334	0.0149441	0	0	0.190104	0	0	0	0	0	0.663912	0.305265	0.224999	0	0	0.651876	0.247998	0	0	0.663912	0	0	0	0	0	0.00850421	-0.00266892	-0.00100419	0	0.0087874	-0.00157252	0	0.00797501	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_AAAC_1/0_2_N		0	False		0.190104	0.0149441	0.0153338	0	0	0.189334	0.0149441	0	0	0.190104	0	0	0	0	0	0.663912	0.305265	0.224999	0	0	0.651876	0.247998	0	0	0.663912	0	0	0	0	0	0.00850421	-0.00266892	-0.00100419	0	0.0087874	-0.00157252	0	0.00797501	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_AAAC_1/0_2_Y		0	False		0.190104	0.0149441	0.0153338	0	0	0.189334	0.0149441	0	0	0.190104	0	0	0	0	0	0.663912	0.305265	0.224999	0	0	0.651876	0.247998	0	0	0.663912	0	0	0	0	0	0.00850421	-0.00266892	-0.00100419	0	0.0087874	-0.00157252	0	0.00797501	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_AAAC_1/0_4_N		0	False		0.190675	0.0156016	0.0156016	0	0	0.190074	0.0156016	0	0	0.190675	0	0	0	0	0	0.672459	0.315296	0.233545	0	0	0.663457	0.25803	0	0	0.672459	0	0	0	0	0	0.0084542	-0.00272812	-0.00106158	0	0.00871766	-0.00164042	0	0.00790914	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_AAAC_123.3_2_N		0	False		0.295427	0.122858	0.120657	0	0	0.299901	0.122858	0	0	0.295427	0	0	0	0	0	0.707684	0.35053	0.268771	0	0	0.698682	0.293264	0	0	0.707684	0	0	0	0	0	0.00930071	-0.00312302	-0.00112463	0	0.00965071	-0.0018106	0	0.00862978	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_AAAC_123.3_2_Y		0	False		0.295427	0.122858	0.120657	0	0	0.299901	0.122858	0	0	0.295427	0	0	0	0	0	0.707684	0.35053	0.268771	0	0	0.698682	0.293264	0	0	0.707684	0	0	0	0	0	0.00930071	-0.00312302	-0.00112463	0	0.00965071	-0.0018106	0	0.00862978	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_AAAC_123.3_NE_N		0	False		0.295427	0.122858	0.120657	0	0	0.299901	0.122858	0	0	0.295427	0	0	0	0	0	0.707684	0.35053	0.268771	0	0	0.698682	0.293264	0	0	0.707684	0	0	0	0	0	0.00930071	-0.00312302	-0.00112463	0	0.00965071	-0.0018106	0	0.00862978	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_AAAC_246.9_2_N		0	False		0.246792	0.073104	0.0720218	0	0	0.249004	0.073104	0	0	0.246792	0	0	0	0	0	0.664502	0.306061	0.225589	0	0	0.652889	0.248795	0	0	0.664502	0	0	0	0	0	0.00851444	-0.00265754	-0.000992535	0	0.00880007	-0.00155956	0	0.00798828	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_AAAC_246.9_2_Y		0	False		0.246792	0.073104	0.0720218	0	0	0.249004	0.073104	0	0	0.246792	0	0	0	0	0	0.664502	0.306061	0.225589	0	0	0.652889	0.248795	0	0	0.664502	0	0	0	0	0	0.00851444	-0.00265754	-0.000992535	0	0.00880007	-0.00155956	0	0.00798828	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_AAAC_4/0_2_N		0	False		0.189258	0.0140987	0.0144884	0	0	0.188489	0.0140987	0	0	0.189258	0	0	0	0	0	0.657404	0.298584	0.21849	0	0	0.645018	0.241318	0	0	0.657404	0	0	0	0	0	0.00851443	-0.00265755	-0.000992548	0	0.00880005	-0.00155957	0	0.00798826	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_AAAC_4/0_2_Y		0	False		0.189258	0.0140987	0.0144884	0	0	0.188489	0.0140987	0	0	0.189258	0	0	0	0	0	0.657404	0.298584	0.21849	0	0	0.645018	0.241318	0	0	0.657404	0	0	0	0	0	0.00851443	-0.00265755	-0.000992548	0	0.00880005	-0.00155957	0	0.00798826	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_AAAC_4/0_5_N		0	False		0.188457	0.0141959	0.0145785	0	0	0.189493	0.0151202	0	0	0.190298	0	0	0	0	0	0.644486	0.213465	0.287441	0	0	0.661062	0.228283	0	0	0.673149	0	0	0	0	0	0.00843371	-0.00112197	-0.00239323	0	0.00782862	-0.00120614	0	0.00830633	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_AAC_1/0_2_N		0	False		0.294473	0.121878	0.119703	0	0	0.298895	0.121878	0	0	0.294473	0	0	0	0	0	0.70814	0.350995	0.269227	0	0	0.699155	0.293728	0	0	0.70814	0	0	0	0	0	0.008502	-0.00267138	-0.0010067	0	0.00878467	-0.00157532	0	0.00797214	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_AAC_1/0_2_Y		0	False		0.294473	0.121878	0.119703	0	0	0.298895	0.121878	0	0	0.294473	0	0	0	0	0	0.70814	0.350995	0.269227	0	0	0.699155	0.293728	0	0	0.70814	0	0	0	0	0	0.008502	-0.00267138	-0.0010067	0	0.00878467	-0.00157532	0	0.00797214	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_ACSR_1/0_2_N		0	False		0.287945	0.115149	0.113175	0	0	0.291958	0.115149	0	0	0.287945	0	0	0	0	0	0.71736	0.360433	0.278447	0	0	0.708816	0.303166	0	0	0.71736	0	0	0	0	0	0.00847984	-0.00269603	-0.00103194	0	0.00875726	-0.00160339	0	0.00794341	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_NT_NT_2_N		0	False		0.294473	0.121878	0.119703	0	0	0.298895	0.121878	0	0	0.294473	0	0	0	0	0	0.70814	0.350995	0.269227	0	0	0.699155	0.293728	0	0	0.70814	0	0	0	0	0	0.008502	-0.00267138	-0.0010067	0	0.00878467	-0.00157532	0	0.00797214	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 336 AAAC_NT_NT_NT_NT_2_Y		0	False		0.294473	0.121878	0.119703	0	0	0.298895	0.121878	0	0	0.294473	0	0	0	0	0	0.70814	0.350995	0.269227	0	0	0.699155	0.293728	0	0	0.70814	0	0	0	0	0	0.008502	-0.00267138	-0.0010067	0	0.00878467	-0.00157532	0	0.00797214	0	0	532	532	532	532	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
